NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT221,2017,8,92.0,358.9,,
AT221,2017,9,87.0,358.9,,
AT221,2017,10,76.0,358.9,,
AT221,2017,11,74.0,358.9,,
AT221,2017,12,76.0,358.9,,
AT221,2017,13,66.0,358.9,,
AT221,2017,14,68.0,358.9,,
AT221,2017,15,69.0,358.9,,
AT221,2017,16,64.0,358.9,,
AT221,2017,17,59.0,358.9,,
AT221,2017,18,87.0,358.9,,
AT221,2017,19,65.0,358.9,,
AT221,2017,20,63.0,358.9,,
AT221,2017,21,67.0,358.9,,
AT221,2017,22,63.0,358.9,,
AT221,2017,23,58.0,358.9,,
AT221,2017,24,60.0,358.9,,
AT221,2017,25,63.0,358.9,,
AT221,2017,26,60.0,358.9,,
AT221,2017,27,72.0,358.9,,
AT221,2017,28,71.0,358.9,,
AT221,2017,29,74.0,358.9,,
AT221,2017,30,73.0,358.9,,
AT221,2017,31,69.0,358.9,,
AT221,2017,32,47.0,358.9,,
AT221,2017,33,54.0,358.9,,
AT221,2017,34,83.0,358.9,,
AT221,2017,35,61.0,358.9,,
AT221,2017,36,63.0,358.9,,
AT221,2017,37,63.0,358.9,,
AT221,2017,38,65.0,358.9,,
AT221,2017,39,68.0,358.9,,
AT221,2017,40,87.0,358.9,,
AT221,2017,41,62.0,358.9,,
AT221,2017,42,66.0,358.9,,
AT221,2017,43,66.0,358.9,,
AT221,2017,44,63.0,358.9,,
AT221,2017,45,84.0,358.9,,
AT221,2017,46,67.0,358.9,,
AT221,2017,47,81.0,358.9,,
AT221,2017,48,52.0,358.9,,
AT221,2017,49,72.0,358.9,,
AT221,2017,50,81.0,358.9,,
AT221,2017,51,82.0,358.9,,
AT221,2017,52,77.0,358.9,,
AT221,2018,1,93.0,367.6,,
AT221,2018,2,88.0,367.6,,
AT221,2018,3,78.0,367.6,,
AT221,2018,4,83.0,367.6,,
AT221,2018,5,87.0,367.6,,
AT221,2018,6,72.0,367.6,,
AT221,2018,7,84.0,367.6,,
AT221,2018,8,79.0,367.6,,
AT221,2018,9,91.0,367.6,,
AT221,2018,10,81.0,367.6,,
AT221,2018,11,104.0,367.6,,
AT221,2018,12,64.0,367.6,,
AT221,2018,13,79.0,367.6,,
AT221,2018,14,72.0,367.6,,
AT221,2018,15,81.0,367.6,,
AT221,2018,16,80.0,367.6,,
AT221,2018,17,56.0,367.6,,
AT221,2018,18,66.0,367.6,,
AT221,2018,19,43.0,367.6,,
AT221,2018,20,59.0,367.6,,
AT221,2018,21,63.0,367.6,,
AT221,2018,22,73.0,367.6,,
AT221,2018,23,63.0,367.6,,
AT221,2018,24,56.0,367.6,,
AT221,2018,25,58.0,367.6,,
AT221,2018,26,59.0,367.6,,
AT221,2018,27,60.0,367.6,,
AT221,2018,28,57.0,367.6,,
AT221,2018,29,77.0,367.6,,
AT221,2018,30,52.0,367.6,,
AT221,2018,31,77.0,367.6,,
AT221,2018,32,62.0,367.6,,
AT221,2018,33,61.0,367.6,,
AT221,2018,34,56.0,367.6,,
AT221,2018,35,68.0,367.6,,
AT221,2018,36,58.0,367.6,,
AT221,2018,37,78.0,367.6,,
AT221,2018,38,60.0,367.6,,
AT221,2018,39,68.0,367.6,,
AT221,2018,40,72.0,367.6,,
AT221,2018,41,69.0,367.6,,
AT221,2018,42,67.0,367.6,,
AT221,2018,43,61.0,367.6,,
AT221,2018,44,76.0,367.6,,
AT221,2018,45,75.0,367.6,,
AT221,2018,46,63.0,367.6,,
AT221,2018,47,67.0,367.6,,
AT221,2018,48,78.0,367.6,,
AT221,2018,49,91.0,367.6,,
AT221,2018,50,68.0,367.6,,
AT221,2018,51,71.0,367.6,,
AT221,2018,52,80.0,367.6,,
AT221,2019,1,79.0,370.9,,
AT221,2019,2,79.0,370.9,,
AT221,2019,3,73.0,370.9,,
AT221,2019,4,83.0,370.9,,
AT221,2019,5,71.0,370.9,,
AT221,2019,6,96.0,370.9,,
AT221,2019,7,75.0,370.9,,
AT221,2019,8,70.0,370.9,,
AT221,2019,9,71.0,370.9,,
AT221,2019,10,84.0,370.9,,
AT221,2019,11,71.0,370.9,,
AT221,2019,12,68.0,370.9,,
AT221,2019,13,74.0,370.9,,
AT221,2019,14,79.0,370.9,,
AT221,2019,15,72.0,370.9,,
AT221,2019,16,78.0,370.9,,
AT221,2019,17,71.0,370.9,,
AT221,2019,18,81.0,370.9,,
AT221,2019,19,74.0,370.9,,
AT221,2019,20,68.0,370.9,,
AT221,2019,21,67.0,370.9,,
AT221,2019,22,75.0,370.9,,
AT221,2019,23,69.0,370.9,,
AT221,2019,24,77.0,370.9,,
AT221,2019,25,52.0,370.9,,
AT221,2019,26,67.0,370.9,,
AT221,2019,27,73.0,370.9,,
AT221,2019,28,53.0,370.9,,
AT221,2019,29,58.0,370.9,,
AT221,2019,30,54.0,370.9,,
AT221,2019,31,62.0,370.9,,
AT221,2019,32,61.0,370.9,,
AT221,2019,33,70.0,370.9,,
AT221,2019,34,66.0,370.9,,
AT221,2019,35,60.0,370.9,,
AT221,2019,36,66.0,370.9,,
AT221,2019,37,68.0,370.9,,
AT221,2019,38,59.0,370.9,,
AT221,2019,39,78.0,370.9,,
AT221,2019,40,65.0,370.9,,
AT221,2019,41,81.0,370.9,,
AT221,2019,42,75.0,370.9,,
AT221,2019,43,68.0,370.9,,
AT221,2019,44,80.0,370.9,,
AT221,2019,45,72.0,370.9,,
AT221,2019,46,75.0,370.9,,
AT221,2019,47,87.0,370.9,,
AT221,2019,48,73.0,370.9,,
AT221,2019,49,71.0,370.9,,
AT221,2019,50,70.0,370.9,,
AT221,2019,51,66.0,370.9,,
AT221,2019,52,81.0,370.9,,
AT221,2020,1,68.0,370.9,,
AT221,2020,2,80.0,370.9,,
AT221,2020,3,86.0,370.9,,
AT221,2020,4,63.0,370.9,,
AT221,2020,5,89.0,370.9,,
AT221,2020,6,74.0,370.9,,
AT221,2020,7,91.0,370.9,,
AT221,2020,8,88.0,370.9,,
AT221,2020,9,90.0,370.9,,
AT221,2020,10,87.0,370.9,,
AT221,2020,11,84.0,370.9,,
AT221,2020,12,92.0,370.9,,
AT221,2020,13,89.0,370.9,,
AT221,2020,14,88.0,370.9,,
AT221,2020,15,81.0,370.9,,
AT221,2020,16,108.0,370.9,,
AT221,2020,17,81.0,370.9,,
AT221,2020,18,73.0,370.9,,
AT221,2020,19,76.0,370.9,,
AT221,2020,20,62.0,370.9,,
AT221,2020,21,76.0,370.9,,
AT221,2020,22,57.0,370.9,,
AT221,2020,23,64.0,370.9,,
AT221,2020,24,56.0,370.9,,
AT221,2020,25,63.0,370.9,,
AT221,2020,26,55.0,370.9,,
AT221,2020,27,71.0,370.9,,
AT221,2020,28,65.0,370.9,,
AT221,2020,29,69.0,370.9,,
AT221,2020,30,76.0,370.9,,
AT221,2020,31,65.0,370.9,,
AT221,2020,32,76.0,370.9,,
AT221,2020,33,92.0,370.9,,
AT221,2020,34,77.0,370.9,,
AT221,2020,35,72.0,370.9,,
AT221,2020,36,59.0,370.9,,
AT221,2020,37,80.0,370.9,,
AT221,2020,38,78.0,370.9,,
AT221,2020,39,93.0,370.9,,
AT221,2020,40,66.0,370.9,,
AT221,2020,41,79.0,370.9,,
AT221,2020,42,76.0,370.9,,
AT221,2020,43,86.0,370.9,,
AT221,2020,44,91.0,370.9,,
AT221,2020,45,103.0,370.9,,
AT221,2020,46,106.0,370.9,,
AT221,2020,47,115.0,370.9,,
AT221,2020,48,105.0,370.9,,
AT221,2020,49,112.0,370.9,,
AT221,2020,50,119.0,370.9,,
AT221,2020,51,107.0,370.9,,
AT221,2020,52,101.0,370.9,,
AT221,2020,53,93.0,370.9,,
AT221,2021,1,90.0,373.4,,
AT221,2021,2,87.0,373.4,,
AT221,2021,3,97.0,373.4,,
AT221,2021,4,78.0,373.4,,
AT221,2021,5,82.0,373.4,,
AT221,2021,6,85.0,373.4,,
AT221,2021,7,63.0,373.4,,
AT221,2021,8,77.0,373.4,,
AT221,2021,9,79.0,373.4,,
AT221,2021,10,75.0,373.4,,
AT221,2021,11,76.0,373.4,,
AT221,2021,12,81.0,373.4,,
AT221,2021,13,75.0,373.4,,
AT221,2021,14,82.0,373.4,,
AT221,2021,15,73.0,373.4,,
AT221,2021,16,75.0,373.4,,
AT221,2021,17,73.0,373.4,,
AT221,2021,18,72.0,373.4,,
AT221,2021,19,73.0,373.4,,
AT221,2021,20,72.0,373.4,,
AT221,2021,21,59.0,373.4,,
AT221,2021,22,64.0,373.4,,
AT221,2021,23,71.0,373.4,,
AT221,2021,24,65.0,373.4,,
AT221,2021,25,76.0,373.4,,
AT221,2021,26,89.0,373.4,,
AT221,2021,27,74.0,373.4,,
AT221,2021,28,55.0,373.4,,
AT221,2021,29,79.0,373.4,,
AT221,2021,30,64.0,373.4,,
AT221,2021,31,71.0,373.4,,
AT221,2021,32,73.0,373.4,,
AT221,2021,33,67.0,373.4,,
AT221,2021,34,80.0,373.4,,
AT221,2021,35,68.0,373.4,,
AT221,2021,36,75.0,373.4,,
AT221,2021,37,68.0,373.4,,
AT221,2021,38,68.0,373.4,,
AT221,2021,39,70.0,373.4,,
AT221,2021,40,71.0,373.4,,
AT221,2021,41,66.0,373.4,,
AT221,2021,42,82.0,373.4,,
AT221,2021,43,84.0,373.4,,
AT221,2021,44,80.0,373.4,,
AT221,2021,45,78.0,373.4,,
AT221,2021,46,94.0,373.4,,
AT221,2021,47,79.0,373.4,,
AT221,2021,48,88.0,373.4,,
AT221,2021,49,77.0,373.4,,
AT221,2021,50,93.0,373.4,,
AT221,2021,51,90.0,373.4,,
AT221,2021,52,92.0,373.4,,
AT221,2022,1,90.0,380.8,,
AT221,2022,2,76.0,380.8,,
AT221,2022,3,84.0,380.8,,
AT221,2022,4,81.0,380.8,,
AT221,2022,5,86.0,380.8,,
AT221,2022,6,83.0,380.8,,
AT221,2022,7,78.0,380.8,,
AT221,2022,8,94.0,380.8,,
AT221,2022,9,87.0,380.8,,
AT221,2022,10,97.0,380.8,,
AT221,2022,11,95.0,380.8,,
AT221,2022,12,103.0,380.8,,
AT221,2022,13,110.0,380.8,,
AT221,2022,14,102.0,380.8,,
AT221,2022,15,80.0,380.8,,
AT221,2022,16,73.0,380.8,,
AT221,2022,17,84.0,380.8,,
AT221,2022,18,80.0,380.8,,
AT221,2022,19,70.0,380.8,,
AT221,2022,20,81.0,380.8,,
AT221,2022,21,66.0,380.8,,
AT221,2022,22,63.0,380.8,,
AT221,2022,23,43.0,380.8,,
AT221,2022,24,64.0,380.8,,
AT221,2022,25,82.0,380.8,,
AT221,2022,26,70.0,380.8,,
AT221,2022,27,68.0,380.8,,
AT221,2022,28,75.0,380.8,,
AT221,2022,29,83.0,380.8,,
AT221,2022,30,76.0,380.8,,
AT221,2022,31,87.0,380.8,,
AT221,2022,32,68.0,380.8,,
AT221,2022,33,69.0,380.8,,
AT221,2022,34,59.0,380.8,,
AT221,2022,35,57.0,380.8,,
AT221,2022,36,61.0,380.8,,
AT221,2022,37,78.0,380.8,,
AT221,2022,38,81.0,380.8,,
AT221,2022,39,85.0,380.8,,
AT221,2022,40,87.0,380.8,,
AT221,2022,41,84.0,380.8,,
AT221,2022,42,84.0,380.8,,
AT221,2022,43,72.0,380.8,,
AT221,2022,44,79.0,380.8,,
AT221,2022,45,50.0,380.8,,
AT221,2022,46,72.0,380.8,,
AT221,2022,47,79.0,380.8,,
AT221,2022,48,78.0,380.8,,
AT221,2022,49,92.0,380.8,,
AT221,2022,50,130.0,380.8,,
AT221,2022,51,115.0,380.8,,
AT221,2022,52,127.0,380.8,,
AT221,2023,1,103.0,386.7,,
AT221,2023,2,101.0,386.7,,
AT221,2023,3,100.0,386.7,,
AT221,2023,4,88.0,386.7,,
AT221,2023,5,85.0,386.7,,
AT221,2023,6,78.0,386.7,,
AT221,2023,7,90.0,386.7,,
AT221,2023,8,84.0,386.7,,
AT221,2023,9,87.0,386.7,,
AT221,2023,10,86.0,386.7,,
AT221,2023,11,62.0,386.7,,
AT221,2023,12,79.0,386.7,,
AT221,2023,13,72.0,386.7,,
AT221,2023,14,91.0,386.7,,
AT221,2023,15,83.0,386.7,,
AT221,2023,16,84.0,386.7,,
AT221,2023,17,89.0,386.7,,
AT221,2023,18,67.0,386.7,,
AT221,2023,19,66.0,386.7,,
AT221,2023,20,87.0,386.7,,
AT221,2023,21,68.0,386.7,,
AT221,2023,22,71.0,386.7,,
AT221,2023,23,59.0,386.7,,
AT221,2023,24,57.0,386.7,,
AT221,2023,25,71.0,386.7,,
AT221,2023,26,78.0,386.7,,
AT221,2023,27,80.0,386.7,,
AT221,2023,28,88.0,386.7,,
AT221,2023,29,63.0,386.7,,
AT221,2023,30,67.0,386.7,,
AT221,2023,31,76.0,386.7,,
AT221,2023,32,66.0,386.7,,
AT221,2023,33,72.0,386.7,,
AT221,2023,34,77.0,386.7,,
AT221,2023,35,62.0,386.7,,
AT221,2023,36,69.0,386.7,,
AT221,2023,37,62.0,386.7,,
AT221,2023,38,62.0,386.7,,
AT221,2023,39,60.0,386.7,,
AT221,2023,40,72.0,386.7,,
AT221,2023,41,72.0,386.7,,
AT221,2023,42,72.0,386.7,,
AT221,2023,43,87.0,386.7,,
AT221,2023,44,81.0,386.7,,
AT221,2023,45,76.0,386.7,,
AT221,2023,46,73.0,386.7,,
AT221,2023,47,76.0,386.7,,
AT221,2023,48,92.0,386.7,,
AT221,2023,49,74.0,386.7,,
AT221,2023,50,77.0,386.7,,
AT221,2023,51,85.0,386.7,,
AT221,2023,52,92.0,386.7,,
AT222,2000,1,15.0,25.4,,
AT222,2000,2,20.0,25.4,,
AT222,2000,3,23.0,25.4,,
AT222,2000,4,20.0,25.4,,
AT222,2000,5,22.0,25.4,,
AT222,2000,6,26.0,25.4,,
AT222,2000,7,13.0,25.4,,
AT222,2000,8,23.0,25.4,,
AT222,2000,9,15.0,25.4,,
AT222,2000,10,14.0,25.4,,
AT222,2000,11,14.0,25.4,,
AT222,2000,12,16.0,25.4,,
AT222,2000,13,10.0,25.4,,
AT222,2000,14,11.0,25.4,,
AT222,2000,15,17.0,25.4,,
AT222,2000,16,16.0,25.4,,
AT222,2000,17,22.0,25.4,,
AT222,2000,18,17.0,25.4,,
AT222,2000,19,16.0,25.4,,
AT222,2000,20,13.0,25.4,,
AT222,2000,21,15.0,25.4,,
AT222,2000,22,11.0,25.4,,
AT222,2000,23,10.0,25.4,,
AT222,2000,24,11.0,25.4,,
AT222,2000,25,11.0,25.4,,
AT222,2000,26,13.0,25.4,,
AT222,2000,27,15.0,25.4,,
AT222,2000,28,22.0,25.4,,
AT222,2000,29,19.0,25.4,,
AT222,2000,30,5.0,25.4,,
AT222,2000,31,20.0,25.4,,
AT222,2000,32,10.0,25.4,,
AT222,2000,33,7.0,25.4,,
AT222,2000,34,19.0,25.4,,
AT222,2000,35,12.0,25.4,,
AT222,2000,36,12.0,25.4,,
AT222,2000,37,7.0,25.4,,
AT222,2000,38,7.0,25.4,,
AT222,2000,39,18.0,25.4,,
AT222,2000,40,15.0,25.4,,
AT222,2000,41,20.0,25.4,,
AT222,2000,42,16.0,25.4,,
AT222,2000,43,11.0,25.4,,
AT222,2000,44,10.0,25.4,,
AT222,2000,45,21.0,25.4,,
AT222,2000,46,8.0,25.4,,
AT222,2000,47,19.0,25.4,,
AT222,2000,48,12.0,25.4,,
AT222,2000,49,9.0,25.4,,
AT222,2000,50,11.0,25.4,,
AT222,2000,51,14.0,25.4,,
AT222,2000,52,20.0,25.4,,
AT222,2001,1,25.0,25.3,,
AT222,2001,2,17.0,25.3,,
AT222,2001,3,12.0,25.3,,
AT222,2001,4,21.0,25.3,,
AT222,2001,5,21.0,25.3,,
AT222,2001,6,21.0,25.3,,
AT222,2001,7,14.0,25.3,,
AT222,2001,8,10.0,25.3,,
AT222,2001,9,13.0,25.3,,
AT222,2001,10,14.0,25.3,,
AT222,2001,11,13.0,25.3,,
AT222,2001,12,21.0,25.3,,
AT222,2001,13,10.0,25.3,,
AT222,2001,14,13.0,25.3,,
AT222,2001,15,18.0,25.3,,
AT222,2001,16,11.0,25.3,,
AT222,2001,17,13.0,25.3,,
AT222,2001,18,13.0,25.3,,
AT222,2001,19,11.0,25.3,,
AT222,2001,20,9.0,25.3,,
AT222,2001,21,15.0,25.3,,
AT222,2001,22,15.0,25.3,,
AT222,2001,23,14.0,25.3,,
AT222,2001,24,11.0,25.3,,
AT222,2001,25,12.0,25.3,,
AT222,2001,26,15.0,25.3,,
AT222,2001,27,8.0,25.3,,
AT222,2001,28,16.0,25.3,,
AT222,2001,29,14.0,25.3,,
AT222,2001,30,11.0,25.3,,
AT222,2001,31,7.0,25.3,,
AT222,2001,32,17.0,25.3,,
AT222,2001,33,17.0,25.3,,
AT222,2001,34,10.0,25.3,,
AT222,2001,35,18.0,25.3,,
AT222,2001,36,9.0,25.3,,
AT222,2001,37,13.0,25.3,,
AT222,2001,38,10.0,25.3,,
AT222,2001,39,21.0,25.3,,
AT222,2001,40,9.0,25.3,,
AT222,2001,41,14.0,25.3,,
AT222,2001,42,17.0,25.3,,
AT222,2001,43,14.0,25.3,,
AT222,2001,44,14.0,25.3,,
AT222,2001,45,17.0,25.3,,
AT222,2001,46,9.0,25.3,,
AT222,2001,47,10.0,25.3,,
AT222,2001,48,18.0,25.3,,
AT222,2001,49,8.0,25.3,,
AT222,2001,50,19.0,25.3,,
AT222,2001,51,19.0,25.3,,
AT222,2001,52,20.0,25.3,,
AT222,2002,1,15.0,25.2,,
AT222,2002,2,11.0,25.2,,
AT222,2002,3,14.0,25.2,,
AT222,2002,4,18.0,25.2,,
AT222,2002,5,9.0,25.2,,
AT222,2002,6,19.0,25.2,,
AT222,2002,7,10.0,25.2,,
AT222,2002,8,12.0,25.2,,
AT222,2002,9,21.0,25.2,,
AT222,2002,10,17.0,25.2,,
AT222,2002,11,12.0,25.2,,
AT222,2002,12,13.0,25.2,,
AT222,2002,13,8.0,25.2,,
AT222,2002,14,19.0,25.2,,
AT222,2002,15,13.0,25.2,,
AT222,2002,16,16.0,25.2,,
AT222,2002,17,16.0,25.2,,
AT222,2002,18,26.0,25.2,,
AT222,2002,19,18.0,25.2,,
AT222,2002,20,18.0,25.2,,
AT222,2002,21,14.0,25.2,,
AT222,2002,22,14.0,25.2,,
AT222,2002,23,9.0,25.2,,
AT222,2002,24,12.0,25.2,,
AT222,2002,25,10.0,25.2,,
AT222,2002,26,12.0,25.2,,
AT222,2002,27,11.0,25.2,,
AT222,2002,28,12.0,25.2,,
AT222,2002,29,10.0,25.2,,
AT222,2002,30,15.0,25.2,,
AT222,2002,31,11.0,25.2,,
AT222,2002,32,9.0,25.2,,
AT222,2002,33,14.0,25.2,,
AT222,2002,34,12.0,25.2,,
AT222,2002,35,11.0,25.2,,
AT222,2002,36,12.0,25.2,,
AT222,2002,37,17.0,25.2,,
AT222,2002,38,11.0,25.2,,
AT222,2002,39,22.0,25.2,,
AT222,2002,40,15.0,25.2,,
AT222,2002,41,12.0,25.2,,
AT222,2002,42,17.0,25.2,,
AT222,2002,43,15.0,25.2,,
AT222,2002,44,11.0,25.2,,
AT222,2002,45,12.0,25.2,,
AT222,2002,46,13.0,25.2,,
AT222,2002,47,12.0,25.2,,
AT222,2002,48,21.0,25.2,,
AT222,2002,49,18.0,25.2,,
AT222,2002,50,19.0,25.2,,
AT222,2002,51,17.0,25.2,,
AT222,2002,52,13.0,25.2,,
AT222,2003,1,27.0,25.1,,
AT222,2003,2,19.0,25.1,,
AT222,2003,3,17.0,25.1,,
AT222,2003,4,10.0,25.1,,
AT222,2003,5,13.0,25.1,,
AT222,2003,6,19.0,25.1,,
AT222,2003,7,17.0,25.1,,
AT222,2003,8,16.0,25.1,,
AT222,2003,9,17.0,25.1,,
AT222,2003,10,21.0,25.1,,
AT222,2003,11,19.0,25.1,,
AT222,2003,12,25.0,25.1,,
AT222,2003,13,20.0,25.1,,
AT222,2003,14,27.0,25.1,,
AT222,2003,15,14.0,25.1,,
AT222,2003,16,14.0,25.1,,
AT222,2003,17,19.0,25.1,,
AT222,2003,18,14.0,25.1,,
AT222,2003,19,16.0,25.1,,
AT222,2003,20,12.0,25.1,,
AT222,2003,21,14.0,25.1,,
AT222,2003,22,16.0,25.1,,
AT222,2003,23,14.0,25.1,,
AT222,2003,24,22.0,25.1,,
AT222,2003,25,15.0,25.1,,
AT222,2003,26,10.0,25.1,,
AT222,2003,27,13.0,25.1,,
AT222,2003,28,7.0,25.1,,
AT222,2003,29,14.0,25.1,,
AT222,2003,30,12.0,25.1,,
AT222,2003,31,5.0,25.1,,
AT222,2003,32,15.0,25.1,,
AT222,2003,33,13.0,25.1,,
AT222,2003,34,5.0,25.1,,
AT222,2003,35,14.0,25.1,,
AT222,2003,36,12.0,25.1,,
AT222,2003,37,12.0,25.1,,
AT222,2003,38,12.0,25.1,,
AT222,2003,39,21.0,25.1,,
AT222,2003,40,17.0,25.1,,
AT222,2003,41,11.0,25.1,,
AT222,2003,42,14.0,25.1,,
AT222,2003,43,15.0,25.1,,
AT222,2003,44,24.0,25.1,,
AT222,2003,45,11.0,25.1,,
AT222,2003,46,13.0,25.1,,
AT222,2003,47,16.0,25.1,,
AT222,2003,48,11.0,25.1,,
AT222,2003,49,18.0,25.1,,
AT222,2003,50,21.0,25.1,,
AT222,2003,51,25.0,25.1,,
AT222,2003,52,13.0,25.1,,
AT222,2004,1,17.0,25.1,,
AT222,2004,2,15.0,25.1,,
AT222,2004,3,20.0,25.1,,
AT222,2004,4,17.0,25.1,,
AT222,2004,5,12.0,25.1,,
AT222,2004,6,10.0,25.1,,
AT222,2004,7,18.0,25.1,,
AT222,2004,8,14.0,25.1,,
AT222,2004,9,17.0,25.1,,
AT222,2004,10,14.0,25.1,,
AT222,2004,11,17.0,25.1,,
AT222,2004,12,6.0,25.1,,
AT222,2004,13,19.0,25.1,,
AT222,2004,14,18.0,25.1,,
AT222,2004,15,12.0,25.1,,
AT222,2004,16,10.0,25.1,,
AT222,2004,17,10.0,25.1,,
AT222,2004,18,21.0,25.1,,
AT222,2004,19,13.0,25.1,,
AT222,2004,20,17.0,25.1,,
AT222,2004,21,13.0,25.1,,
AT222,2004,22,12.0,25.1,,
AT222,2004,23,12.0,25.1,,
AT222,2004,24,10.0,25.1,,
AT222,2004,25,15.0,25.1,,
AT222,2004,26,16.0,25.1,,
AT222,2004,27,14.0,25.1,,
AT222,2004,28,12.0,25.1,,
AT222,2004,29,13.0,25.1,,
AT222,2004,30,11.0,25.1,,
AT222,2004,31,19.0,25.1,,
AT222,2004,32,18.0,25.1,,
AT222,2004,33,15.0,25.1,,
AT222,2004,34,14.0,25.1,,
AT222,2004,35,10.0,25.1,,
AT222,2004,36,14.0,25.1,,
AT222,2004,37,18.0,25.1,,
AT222,2004,38,8.0,25.1,,
AT222,2004,39,9.0,25.1,,
AT222,2004,40,10.0,25.1,,
AT222,2004,41,11.0,25.1,,
AT222,2004,42,21.0,25.1,,
AT222,2004,43,23.0,25.1,,
AT222,2004,44,16.0,25.1,,
AT222,2004,45,9.0,25.1,,
AT222,2004,46,14.0,25.1,,
AT222,2004,47,22.0,25.1,,
AT222,2004,48,15.0,25.1,,
AT222,2004,49,12.0,25.1,,
AT222,2004,50,9.0,25.1,,
AT222,2004,51,12.0,25.1,,
AT222,2004,52,15.0,25.1,,
AT222,2004,53,18.0,25.1,,
AT222,2005,1,21.0,25.1,,
AT222,2005,2,25.0,25.1,,
AT222,2005,3,20.0,25.1,,
AT222,2005,4,16.0,25.1,,
AT222,2005,5,27.0,25.1,,
AT222,2005,6,19.0,25.1,,
AT222,2005,7,20.0,25.1,,
AT222,2005,8,27.0,25.1,,
AT222,2005,9,16.0,25.1,,
AT222,2005,10,13.0,25.1,,
AT222,2005,11,19.0,25.1,,
AT222,2005,12,16.0,25.1,,
AT222,2005,13,21.0,25.1,,
AT222,2005,14,12.0,25.1,,
AT222,2005,15,22.0,25.1,,
AT222,2005,16,21.0,25.1,,
AT222,2005,17,7.0,25.1,,
AT222,2005,18,23.0,25.1,,
AT222,2005,19,13.0,25.1,,
AT222,2005,20,16.0,25.1,,
AT222,2005,21,14.0,25.1,,
AT222,2005,22,12.0,25.1,,
AT222,2005,23,11.0,25.1,,
AT222,2005,24,7.0,25.1,,
AT222,2005,25,16.0,25.1,,
AT222,2005,26,10.0,25.1,,
AT222,2005,27,15.0,25.1,,
AT222,2005,28,17.0,25.1,,
AT222,2005,29,14.0,25.1,,
AT222,2005,30,9.0,25.1,,
AT222,2005,31,11.0,25.1,,
AT222,2005,32,13.0,25.1,,
AT222,2005,33,10.0,25.1,,
AT222,2005,34,12.0,25.1,,
AT222,2005,35,5.0,25.1,,
AT222,2005,36,14.0,25.1,,
AT222,2005,37,13.0,25.1,,
AT222,2005,38,12.0,25.1,,
AT222,2005,39,19.0,25.1,,
AT222,2005,40,5.0,25.1,,
AT222,2005,41,12.0,25.1,,
AT222,2005,42,17.0,25.1,,
AT222,2005,43,15.0,25.1,,
AT222,2005,44,18.0,25.1,,
AT222,2005,45,16.0,25.1,,
AT222,2005,46,14.0,25.1,,
AT222,2005,47,15.0,25.1,,
AT222,2005,48,12.0,25.1,,
AT222,2005,49,16.0,25.1,,
AT222,2005,50,21.0,25.1,,
AT222,2005,51,18.0,25.1,,
AT222,2005,52,20.0,25.1,,
AT222,2006,1,14.0,25.0,,
AT222,2006,2,16.0,25.0,,
AT222,2006,3,12.0,25.0,,
AT222,2006,4,22.0,25.0,,
AT222,2006,5,10.0,25.0,,
AT222,2006,6,16.0,25.0,,
AT222,2006,7,10.0,25.0,,
AT222,2006,8,14.0,25.0,,
AT222,2006,9,18.0,25.0,,
AT222,2006,10,14.0,25.0,,
AT222,2006,11,10.0,25.0,,
AT222,2006,12,17.0,25.0,,
AT222,2006,13,15.0,25.0,,
AT222,2006,14,15.0,25.0,,
AT222,2006,15,20.0,25.0,,
AT222,2006,16,12.0,25.0,,
AT222,2006,17,9.0,25.0,,
AT222,2006,18,15.0,25.0,,
AT222,2006,19,17.0,25.0,,
AT222,2006,20,15.0,25.0,,
AT222,2006,21,18.0,25.0,,
AT222,2006,22,8.0,25.0,,
AT222,2006,23,15.0,25.0,,
AT222,2006,24,15.0,25.0,,
AT222,2006,25,19.0,25.0,,
AT222,2006,26,11.0,25.0,,
AT222,2006,27,16.0,25.0,,
AT222,2006,28,12.0,25.0,,
AT222,2006,29,15.0,25.0,,
AT222,2006,30,10.0,25.0,,
AT222,2006,31,14.0,25.0,,
AT222,2006,32,8.0,25.0,,
AT222,2006,33,10.0,25.0,,
AT222,2006,34,15.0,25.0,,
AT222,2006,35,21.0,25.0,,
AT222,2006,36,15.0,25.0,,
AT222,2006,37,15.0,25.0,,
AT222,2006,38,11.0,25.0,,
AT222,2006,39,11.0,25.0,,
AT222,2006,40,12.0,25.0,,
AT222,2006,41,13.0,25.0,,
AT222,2006,42,16.0,25.0,,
AT222,2006,43,20.0,25.0,,
AT222,2006,44,15.0,25.0,,
AT222,2006,45,12.0,25.0,,
AT222,2006,46,15.0,25.0,,
AT222,2006,47,13.0,25.0,,
AT222,2006,48,11.0,25.0,,
AT222,2006,49,20.0,25.0,,
AT222,2006,50,22.0,25.0,,
AT222,2006,51,12.0,25.0,,
AT222,2006,52,14.0,25.0,,
AT222,2007,1,19.0,25.0,,
AT222,2007,2,18.0,25.0,,
AT222,2007,3,13.0,25.0,,
AT222,2007,4,14.0,25.0,,
AT222,2007,5,18.0,25.0,,
AT222,2007,6,21.0,25.0,,
AT222,2007,7,12.0,25.0,,
AT222,2007,8,24.0,25.0,,
AT222,2007,9,14.0,25.0,,
AT222,2007,10,16.0,25.0,,
AT222,2007,11,20.0,25.0,,
AT222,2007,12,11.0,25.0,,
