NUTS_ID,year,week,mortality
LU,2007,24,61.0
LU,2007,25,87.0
LU,2007,26,68.0
LU,2007,27,57.0
LU,2007,28,69.0
LU,2007,29,62.0
LU,2007,30,66.0
LU,2007,31,69.0
LU,2007,32,61.0
LU,2007,33,71.0
LU,2007,34,65.0
LU,2007,35,76.0
LU,2007,36,66.0
LU,2007,37,73.0
LU,2007,38,74.0
LU,2007,39,77.0
LU,2007,40,56.0
LU,2007,41,65.0
LU,2007,42,76.0
LU,2007,43,94.0
LU,2007,44,70.0
LU,2007,45,68.0
LU,2007,46,75.0
LU,2007,47,90.0
LU,2007,48,65.0
LU,2007,49,86.0
LU,2007,50,86.0
LU,2007,51,61.0
LU,2007,52,88.0
LU,2008,1,79.0
LU,2008,2,83.0
LU,2008,3,76.0
LU,2008,4,63.0
LU,2008,5,70.0
LU,2008,6,90.0
LU,2008,7,68.0
LU,2008,8,63.0
LU,2008,9,58.0
LU,2008,10,81.0
LU,2008,11,81.0
LU,2008,12,68.0
LU,2008,13,79.0
LU,2008,14,76.0
LU,2008,15,68.0
LU,2008,16,57.0
LU,2008,17,76.0
LU,2008,18,71.0
LU,2008,19,62.0
LU,2008,20,61.0
LU,2008,21,65.0
LU,2008,22,90.0
LU,2008,23,70.0
LU,2008,24,64.0
LU,2008,25,55.0
LU,2008,26,52.0
LU,2008,27,50.0
LU,2008,28,63.0
LU,2008,29,65.0
LU,2008,30,63.0
LU,2008,31,75.0
LU,2008,32,68.0
LU,2008,33,83.0
LU,2008,34,69.0
LU,2008,35,57.0
LU,2008,36,44.0
LU,2008,37,59.0
LU,2008,38,68.0
LU,2008,39,71.0
LU,2008,40,68.0
LU,2008,41,50.0
LU,2008,42,70.0
LU,2008,43,61.0
LU,2008,44,82.0
LU,2008,45,71.0
LU,2008,46,69.0
LU,2008,47,69.0
LU,2008,48,62.0
LU,2008,49,70.0
LU,2008,50,82.0
LU,2008,51,73.0
LU,2008,52,84.0
LU,2009,1,88.0
LU,2009,2,96.0
LU,2009,3,82.0
LU,2009,4,82.0
LU,2009,5,93.0
LU,2009,6,100.0
LU,2009,7,75.0
LU,2009,8,76.0
LU,2009,9,66.0
LU,2009,10,75.0
LU,2009,11,75.0
LU,2009,12,61.0
LU,2009,13,68.0
LU,2009,14,73.0
LU,2009,15,74.0
LU,2009,16,70.0
LU,2009,17,64.0
LU,2009,18,82.0
LU,2009,19,57.0
LU,2009,20,71.0
LU,2009,21,63.0
LU,2009,22,64.0
LU,2009,23,69.0
LU,2009,24,61.0
LU,2009,25,71.0
LU,2009,26,63.0
LU,2009,27,58.0
LU,2009,28,61.0
LU,2009,29,62.0
LU,2009,30,58.0
LU,2009,31,59.0
LU,2009,32,76.0
LU,2009,33,70.0
LU,2009,34,53.0
LU,2009,35,58.0
LU,2009,36,65.0
LU,2009,37,57.0
LU,2009,38,62.0
LU,2009,39,64.0
LU,2009,40,69.0
LU,2009,41,81.0
LU,2009,42,69.0
LU,2009,43,51.0
LU,2009,44,70.0
LU,2009,45,63.0
LU,2009,46,72.0
LU,2009,47,81.0
LU,2009,48,62.0
LU,2009,49,67.0
LU,2009,50,72.0
LU,2009,51,77.0
LU,2009,52,80.0
LU,2009,53,78.0
LU,2010,1,84.0
LU,2010,2,86.0
LU,2010,3,80.0
LU,2010,4,73.0
LU,2010,5,86.0
LU,2010,6,77.0
LU,2010,7,77.0
LU,2010,8,83.0
LU,2010,9,93.0
LU,2010,10,74.0
LU,2010,11,71.0
LU,2010,12,62.0
LU,2010,13,86.0
LU,2010,14,68.0
LU,2010,15,66.0
LU,2010,16,71.0
LU,2010,17,67.0
LU,2010,18,70.0
LU,2010,19,78.0
LU,2010,20,76.0
LU,2010,21,75.0
LU,2010,22,74.0
LU,2010,23,65.0
LU,2010,24,67.0
LU,2010,25,78.0
LU,2010,26,75.0
LU,2010,27,63.0
LU,2010,28,72.0
LU,2010,29,74.0
LU,2010,30,66.0
LU,2010,31,59.0
LU,2010,32,70.0
LU,2010,33,66.0
LU,2010,34,58.0
LU,2010,35,58.0
LU,2010,36,61.0
LU,2010,37,65.0
LU,2010,38,71.0
LU,2010,39,73.0
LU,2010,40,78.0
LU,2010,41,57.0
LU,2010,42,79.0
LU,2010,43,72.0
LU,2010,44,60.0
LU,2010,45,62.0
LU,2010,46,67.0
LU,2010,47,87.0
LU,2010,48,61.0
LU,2010,49,77.0
LU,2010,50,85.0
LU,2010,51,88.0
LU,2010,52,78.0
LU,2011,1,86.0
LU,2011,2,90.0
LU,2011,3,83.0
LU,2011,4,79.0
LU,2011,5,85.0
LU,2011,6,67.0
LU,2011,7,62.0
LU,2011,8,100.0
LU,2011,9,78.0
LU,2011,10,71.0
LU,2011,11,89.0
LU,2011,12,65.0
LU,2011,13,62.0
LU,2011,14,71.0
LU,2011,15,59.0
LU,2011,16,76.0
LU,2011,17,90.0
LU,2011,18,81.0
LU,2011,19,65.0
LU,2011,20,69.0
LU,2011,21,65.0
LU,2011,22,69.0
LU,2011,23,79.0
LU,2011,24,68.0
LU,2011,25,69.0
LU,2011,26,81.0
LU,2011,27,80.0
LU,2011,28,60.0
LU,2011,29,70.0
LU,2011,30,76.0
LU,2011,31,73.0
LU,2011,32,67.0
LU,2011,33,81.0
LU,2011,34,87.0
LU,2011,35,54.0
LU,2011,36,64.0
LU,2011,37,65.0
LU,2011,38,58.0
LU,2011,39,50.0
LU,2011,40,67.0
LU,2011,41,74.0
LU,2011,42,77.0
LU,2011,43,69.0
LU,2011,44,72.0
LU,2011,45,88.0
LU,2011,46,69.0
LU,2011,47,75.0
LU,2011,48,64.0
LU,2011,49,72.0
LU,2011,50,81.0
LU,2011,51,66.0
LU,2011,52,78.0
LU,2012,1,84.0
LU,2012,2,62.0
LU,2012,3,73.0
LU,2012,4,68.0
LU,2012,5,86.0
LU,2012,6,78.0
LU,2012,7,84.0
LU,2012,8,95.0
LU,2012,9,82.0
LU,2012,10,91.0
LU,2012,11,87.0
LU,2012,12,80.0
LU,2012,13,79.0
LU,2012,14,73.0
LU,2012,15,82.0
LU,2012,16,65.0
LU,2012,17,69.0
LU,2012,18,77.0
LU,2012,19,61.0
LU,2012,20,81.0
LU,2012,21,76.0
LU,2012,22,89.0
LU,2012,23,72.0
LU,2012,24,67.0
LU,2012,25,79.0
LU,2012,26,64.0
LU,2012,27,63.0
LU,2012,28,77.0
LU,2012,29,81.0
LU,2012,30,61.0
LU,2012,31,63.0
LU,2012,32,69.0
LU,2012,33,70.0
LU,2012,34,72.0
LU,2012,35,66.0
LU,2012,36,65.0
LU,2012,37,50.0
LU,2012,38,76.0
LU,2012,39,90.0
LU,2012,40,61.0
LU,2012,41,68.0
LU,2012,42,72.0
LU,2012,43,82.0
LU,2012,44,61.0
LU,2012,45,68.0
LU,2012,46,70.0
LU,2012,47,68.0
LU,2012,48,61.0
LU,2012,49,67.0
LU,2012,50,90.0
LU,2012,51,94.0
LU,2012,52,80.0
LU,2013,1,87.0
LU,2013,2,73.0
LU,2013,3,88.0
LU,2013,4,87.0
LU,2013,5,87.0
LU,2013,6,76.0
LU,2013,7,88.0
LU,2013,8,86.0
LU,2013,9,84.0
LU,2013,10,114.0
LU,2013,11,85.0
LU,2013,12,76.0
LU,2013,13,78.0
LU,2013,14,74.0
LU,2013,15,70.0
LU,2013,16,84.0
LU,2013,17,75.0
LU,2013,18,79.0
LU,2013,19,49.0
LU,2013,20,71.0
LU,2013,21,61.0
LU,2013,22,64.0
LU,2013,23,83.0
LU,2013,24,79.0
LU,2013,25,70.0
LU,2013,26,60.0
LU,2013,27,80.0
LU,2013,28,63.0
LU,2013,29,74.0
LU,2013,30,68.0
LU,2013,31,68.0
LU,2013,32,89.0
LU,2013,33,60.0
LU,2013,34,70.0
LU,2013,35,56.0
LU,2013,36,54.0
LU,2013,37,69.0
LU,2013,38,60.0
LU,2013,39,76.0
LU,2013,40,68.0
LU,2013,41,68.0
LU,2013,42,64.0
LU,2013,43,75.0
LU,2013,44,59.0
LU,2013,45,63.0
LU,2013,46,77.0
LU,2013,47,69.0
LU,2013,48,71.0
LU,2013,49,68.0
LU,2013,50,69.0
LU,2013,51,77.0
LU,2013,52,72.0
LU,2014,1,74.0
LU,2014,2,81.0
LU,2014,3,68.0
LU,2014,4,80.0
LU,2014,5,91.0
LU,2014,6,64.0
LU,2014,7,82.0
LU,2014,8,81.0
LU,2014,9,87.0
LU,2014,10,74.0
LU,2014,11,76.0
LU,2014,12,81.0
LU,2014,13,72.0
LU,2014,14,69.0
LU,2014,15,78.0
LU,2014,16,71.0
LU,2014,17,84.0
LU,2014,18,77.0
LU,2014,19,48.0
LU,2014,20,61.0
LU,2014,21,65.0
LU,2014,22,65.0
LU,2014,23,66.0
LU,2014,24,74.0
LU,2014,25,74.0
LU,2014,26,82.0
LU,2014,27,80.0
LU,2014,28,62.0
LU,2014,29,74.0
LU,2014,30,68.0
LU,2014,31,67.0
LU,2014,32,66.0
LU,2014,33,69.0
LU,2014,34,62.0
LU,2014,35,69.0
LU,2014,36,85.0
LU,2014,37,74.0
LU,2014,38,71.0
LU,2014,39,87.0
LU,2014,40,71.0
LU,2014,41,84.0
LU,2014,42,55.0
LU,2014,43,55.0
LU,2014,44,71.0
LU,2014,45,65.0
LU,2014,46,89.0
LU,2014,47,85.0
LU,2014,48,63.0
LU,2014,49,86.0
LU,2014,50,82.0
LU,2014,51,80.0
LU,2014,52,88.0
LU,2015,1,81.0
LU,2015,2,87.0
LU,2015,3,80.0
LU,2015,4,94.0
LU,2015,5,100.0
LU,2015,6,100.0
LU,2015,7,92.0
LU,2015,8,115.0
LU,2015,9,88.0
LU,2015,10,112.0
LU,2015,11,84.0
LU,2015,12,73.0
LU,2015,13,88.0
LU,2015,14,91.0
LU,2015,15,75.0
LU,2015,16,80.0
LU,2015,17,72.0
LU,2015,18,61.0
LU,2015,19,68.0
LU,2015,20,65.0
LU,2015,21,62.0
LU,2015,22,77.0
LU,2015,23,71.0
LU,2015,24,65.0
LU,2015,25,76.0
LU,2015,26,54.0
LU,2015,27,87.0
LU,2015,28,88.0
LU,2015,29,69.0
LU,2015,30,57.0
LU,2015,31,73.0
LU,2015,32,68.0
LU,2015,33,71.0
LU,2015,34,73.0
LU,2015,35,70.0
LU,2015,36,73.0
LU,2015,37,80.0
LU,2015,38,65.0
LU,2015,39,70.0
LU,2015,40,65.0
LU,2015,41,68.0
LU,2015,42,66.0
LU,2015,43,73.0
LU,2015,44,84.0
LU,2015,45,74.0
LU,2015,46,67.0
LU,2015,47,78.0
LU,2015,48,61.0
LU,2015,49,59.0
LU,2015,50,76.0
LU,2015,51,83.0
LU,2015,52,56.0
LU,2015,53,83.0
LU,2016,1,75.0
LU,2016,2,81.0
LU,2016,3,85.0
LU,2016,4,83.0
LU,2016,5,79.0
LU,2016,6,72.0
LU,2016,7,85.0
LU,2016,8,65.0
LU,2016,9,82.0
LU,2016,10,91.0
LU,2016,11,86.0
LU,2016,12,91.0
LU,2016,13,82.0
LU,2016,14,78.0
LU,2016,15,70.0
LU,2016,16,71.0
LU,2016,17,63.0
LU,2016,18,76.0
LU,2016,19,68.0
LU,2016,20,77.0
LU,2016,21,82.0
LU,2016,22,72.0
LU,2016,23,62.0
LU,2016,24,81.0
LU,2016,25,71.0
LU,2016,26,49.0
LU,2016,27,70.0
LU,2016,28,80.0
LU,2016,29,77.0
LU,2016,30,74.0
LU,2016,31,64.0
LU,2016,32,69.0
LU,2016,33,72.0
LU,2016,34,69.0
LU,2016,35,85.0
LU,2016,36,71.0
LU,2016,37,73.0
LU,2016,38,61.0
LU,2016,39,77.0
LU,2016,40,69.0
LU,2016,41,85.0
LU,2016,42,80.0
LU,2016,43,71.0
LU,2016,44,72.0
LU,2016,45,76.0
LU,2016,46,82.0
LU,2016,47,73.0
LU,2016,48,79.0
LU,2016,49,81.0
LU,2016,50,86.0
LU,2016,51,76.0
LU,2016,52,93.0
LU,2017,1,95.0
LU,2017,2,123.0
LU,2017,3,107.0
LU,2017,4,101.0
LU,2017,5,110.0
LU,2017,6,92.0
LU,2017,7,86.0
LU,2017,8,71.0
LU,2017,9,67.0
LU,2017,10,89.0
LU,2017,11,75.0
LU,2017,12,89.0
LU,2017,13,99.0
LU,2017,14,97.0
LU,2017,15,63.0
LU,2017,16,83.0
LU,2017,17,90.0
LU,2017,18,74.0
LU,2017,19,73.0
LU,2017,20,63.0
LU,2017,21,72.0
LU,2017,22,64.0
LU,2017,23,76.0
LU,2017,24,86.0
LU,2017,25,66.0
LU,2017,26,72.0
LU,2017,27,71.0
LU,2017,28,85.0
LU,2017,29,76.0
LU,2017,30,83.0
LU,2017,31,66.0
LU,2017,32,59.0
LU,2017,33,67.0
LU,2017,34,71.0
LU,2017,35,76.0
LU,2017,36,75.0
LU,2017,37,78.0
LU,2017,38,79.0
LU,2017,39,88.0
LU,2017,40,78.0
LU,2017,41,94.0
LU,2017,42,80.0
LU,2017,43,84.0
LU,2017,44,84.0
LU,2017,45,77.0
LU,2017,46,75.0
LU,2017,47,96.0
LU,2017,48,70.0
LU,2017,49,97.0
LU,2017,50,78.0
LU,2017,51,85.0
LU,2017,52,96.0
LU,2018,1,85.0
LU,2018,2,100.0
LU,2018,3,84.0
LU,2018,4,85.0
LU,2018,5,96.0
LU,2018,6,115.0
LU,2018,7,111.0
LU,2018,8,112.0
LU,2018,9,111.0
LU,2018,10,135.0
LU,2018,11,85.0
LU,2018,12,94.0
LU,2018,13,70.0
LU,2018,14,75.0
LU,2018,15,80.0
LU,2018,16,83.0
LU,2018,17,64.0
LU,2018,18,67.0
LU,2018,19,77.0
LU,2018,20,75.0
LU,2018,21,84.0
LU,2018,22,53.0
LU,2018,23,89.0
LU,2018,24,74.0
LU,2018,25,57.0
LU,2018,26,77.0
LU,2018,27,77.0
LU,2018,28,63.0
LU,2018,29,69.0
LU,2018,30,88.0
LU,2018,31,100.0
LU,2018,32,95.0
LU,2018,33,81.0
LU,2018,34,58.0
LU,2018,35,72.0
LU,2018,36,88.0
LU,2018,37,60.0
LU,2018,38,60.0
LU,2018,39,84.0
LU,2018,40,91.0
LU,2018,41,90.0
LU,2018,42,86.0
LU,2018,43,61.0
LU,2018,44,83.0
LU,2018,45,98.0
LU,2018,46,70.0
LU,2018,47,89.0
LU,2018,48,72.0
LU,2018,49,69.0
LU,2018,50,85.0
LU,2018,51,92.0
LU,2018,52,81.0
LU,2019,1,98.0
LU,2019,2,82.0
LU,2019,3,81.0
LU,2019,4,83.0
LU,2019,5,101.0
LU,2019,6,106.0
LU,2019,7,112.0
LU,2019,8,89.0
LU,2019,9,90.0
LU,2019,10,83.0
LU,2019,11,78.0
LU,2019,12,83.0
LU,2019,13,92.0
LU,2019,14,77.0
LU,2019,15,70.0
LU,2019,16,78.0
LU,2019,17,82.0
LU,2019,18,81.0
LU,2019,19,66.0
LU,2019,20,77.0
LU,2019,21,82.0
LU,2019,22,80.0
LU,2019,23,71.0
LU,2019,24,67.0
LU,2019,25,63.0
LU,2019,26,92.0
LU,2019,27,71.0
LU,2019,28,86.0
LU,2019,29,70.0
LU,2019,30,72.0
LU,2019,31,72.0
LU,2019,32,82.0
LU,2019,33,79.0
LU,2019,34,65.0
LU,2019,35,77.0
LU,2019,36,73.0
LU,2019,37,78.0
LU,2019,38,72.0
LU,2019,39,85.0
LU,2019,40,83.0
LU,2019,41,87.0
LU,2019,42,62.0
LU,2019,43,83.0
LU,2019,44,103.0
LU,2019,45,90.0
LU,2019,46,102.0
LU,2019,47,89.0
LU,2019,48,89.0
LU,2019,49,87.0
LU,2019,50,89.0
LU,2019,51,83.0
LU,2019,52,95.0
LU,2020,1,62.0
LU,2020,2,85.0
LU,2020,3,92.0
LU,2020,4,86.0
LU,2020,5,89.0
LU,2020,6,90.0
LU,2020,7,70.0
LU,2020,8,85.0
LU,2020,9,74.0
LU,2020,10,92.0
LU,2020,11,87.0
LU,2020,12,87.0
LU,2020,13,113.0
LU,2020,14,91.0
LU,2020,15,116.0
LU,2020,16,88.0
LU,2020,17,83.0
LU,2020,18,69.0
LU,2020,19,87.0
LU,2020,20,80.0
LU,2020,21,77.0
LU,2020,22,77.0
LU,2020,23,73.0
LU,2020,24,70.0
LU,2020,25,78.0
LU,2020,26,67.0
LU,2020,27,70.0
LU,2020,28,73.0
LU,2020,29,73.0
LU,2020,30,71.0
LU,2020,31,91.0
LU,2020,32,93.0
LU,2020,33,99.0
LU,2020,34,72.0
LU,2020,35,61.0
LU,2020,36,86.0
LU,2020,37,73.0
LU,2020,38,87.0
LU,2020,39,75.0
LU,2020,40,82.0
LU,2020,41,69.0
LU,2020,42,87.0
LU,2020,43,93.0
LU,2020,44,98.0
LU,2020,45,113.0
LU,2020,46,117.0
LU,2020,47,126.0
LU,2020,48,134.0
LU,2020,49,110.0
LU,2020,50,126.0
LU,2020,51,105.0
LU,2020,52,117.0
LU,2020,53,98.0
LU,2021,1,102.0
LU,2021,2,94.0
LU,2021,3,89.0
LU,2021,4,109.0
LU,2021,5,93.0
LU,2021,6,89.0
LU,2021,7,92.0
LU,2021,8,87.0
LU,2021,9,86.0
LU,2021,10,114.0
LU,2021,11,116.0
LU,2021,12,78.0
LU,2021,13,77.0
LU,2021,14,89.0
LU,2021,15,73.0
LU,2021,16,82.0
LU,2021,17,93.0
LU,2021,18,79.0
LU,2021,19,63.0
LU,2021,20,85.0
LU,2021,21,68.0
LU,2021,22,64.0
LU,2021,23,80.0
LU,2021,24,85.0
LU,2021,25,69.0
LU,2021,26,87.0
LU,2021,27,78.0
LU,2021,28,85.0
LU,2021,29,67.0
LU,2021,30,64.0
LU,2021,31,75.0
LU,2021,32,75.0
LU,2021,33,63.0
LU,2021,34,72.0
LU,2021,35,84.0
LU,2021,36,92.0
LU,2021,37,72.0
LU,2021,38,69.0
LU,2021,39,90.0
LU,2021,40,95.0
LU,2021,41,67.0
LU,2021,42,79.0
LU,2021,43,113.0
LU,2021,44,102.0
LU,2021,45,101.0
LU,2021,46,89.0
LU,2021,47,100.0
LU,2021,48,105.0
LU,2021,49,90.0
LU,2021,50,89.0
LU,2021,51,109.0
LU,2021,52,122.0
LU,2022,1,98.0
LU,2022,2,89.0
LU,2022,3,82.0
LU,2022,4,93.0
LU,2022,5,90.0
LU,2022,6,96.0
LU,2022,7,98.0
LU,2022,8,109.0
LU,2022,9,91.0
LU,2022,10,89.0
LU,2022,11,84.0
LU,2022,12,84.0
LU,2022,13,91.0
LU,2022,14,92.0
LU,2022,15,86.0
LU,2022,16,97.0
LU,2022,17,94.0
LU,2022,18,73.0
LU,2022,19,79.0
LU,2022,20,77.0
LU,2022,21,63.0
LU,2022,22,95.0
LU,2022,23,72.0
LU,2022,24,87.0
LU,2022,25,73.0
LU,2022,26,60.0
LU,2022,27,85.0
LU,2022,28,85.0
LU,2022,29,80.0
LU,2022,30,94.0
LU,2022,31,87.0
LU,2022,32,85.0
LU,2022,33,89.0
LU,2022,34,67.0
LU,2022,35,68.0
LU,2022,36,74.0
LU,2022,37,82.0
LU,2022,38,72.0
LU,2022,39,83.0
LU,2022,40,85.0
LU,2022,41,93.0
LU,2022,42,90.0
LU,2022,43,77.0
LU,2022,44,84.0
LU,2022,45,81.0
LU,2022,46,81.0
LU,2022,47,92.0
LU,2022,48,96.0
LU,2022,49,86.0
LU,2022,50,76.0
LU,2022,51,92.0
LU,2022,52,118.0
LU,2023,1,136.0
LU,2023,2,103.0
LU,2023,3,89.0
LU,2023,4,91.0
LU,2023,5,75.0
LU,2023,6,91.0
LU,2023,7,82.0
LU,2023,8,81.0
LU,2023,9,80.0
LU,2023,10,85.0
LU,2023,11,96.0
LU,2023,12,73.0
LU,2023,13,89.0
LU,2023,14,91.0
LU,2023,15,86.0
LU,2023,16,92.0
LU,2023,17,72.0
LU,2023,18,101.0
LU,2023,19,94.0
LU,2023,20,82.0
LU,2023,21,73.0
LU,2023,22,74.0
LU,2023,23,71.0
LU,2023,24,75.0
LU,2023,25,76.0
LU,2023,26,67.0
LU,2023,27,74.0
LU,2023,28,60.0
LU,2023,29,72.0
LU,2023,30,84.0
LU,2023,31,79.0
LU,2023,32,71.0
LU,2023,33,84.0
LU,2023,34,80.0
LU,2023,35,77.0
LU,2023,36,78.0
LU,2023,37,87.0
LU,2023,38,63.0
LU,2023,39,95.0
LU,2023,40,85.0
LU,2023,41,99.0
LU,2023,42,90.0
LU,2023,43,81.0
LU,2023,44,100.0
LU,2023,45,101.0
LU,2023,46,92.0
LU,2023,47,76.0
LU,2023,48,87.0
LU,2023,49,96.0
LU,2023,50,96.0
LU,2023,51,95.0
LU,2023,52,86.0
LV,2000,1,813.0
LV,2000,2,784.0
LV,2000,3,827.0
LV,2000,4,841.0
LV,2000,5,710.0
LV,2000,6,698.0
LV,2000,7,682.0
LV,2000,8,687.0
LV,2000,9,646.0
LV,2000,10,654.0
LV,2000,11,660.0
LV,2000,12,626.0
LV,2000,13,566.0
LV,2000,14,601.0
LV,2000,15,610.0
LV,2000,16,614.0
LV,2000,17,599.0
LV,2000,18,560.0
LV,2000,19,513.0
LV,2000,20,553.0
LV,2000,21,594.0
LV,2000,22,490.0
LV,2000,23,579.0
LV,2000,24,612.0
LV,2000,25,642.0
LV,2000,26,503.0
LV,2000,27,513.0
LV,2000,28,575.0
LV,2000,29,559.0
LV,2000,30,500.0
LV,2000,31,497.0
LV,2000,32,535.0
LV,2000,33,560.0
LV,2000,34,510.0
LV,2000,35,516.0
LV,2000,36,550.0
LV,2000,37,603.0
LV,2000,38,611.0
LV,2000,39,581.0
LV,2000,40,624.0
LV,2000,41,602.0
LV,2000,42,611.0
LV,2000,43,636.0
LV,2000,44,566.0
LV,2000,45,578.0
LV,2000,46,621.0
LV,2000,47,648.0
LV,2000,48,660.0
LV,2000,49,615.0
LV,2000,50,612.0
LV,2000,51,706.0
LV,2000,52,705.0
LV,2001,1,722.0
LV,2001,2,646.0
LV,2001,3,690.0
LV,2001,4,681.0
LV,2001,5,591.0
LV,2001,6,675.0
LV,2001,7,716.0
LV,2001,8,697.0
LV,2001,9,644.0
LV,2001,10,641.0
LV,2001,11,638.0
LV,2001,12,650.0
LV,2001,13,618.0
LV,2001,14,639.0
LV,2001,15,634.0
LV,2001,16,688.0
LV,2001,17,622.0
LV,2001,18,604.0
LV,2001,19,560.0
LV,2001,20,639.0
LV,2001,21,592.0
LV,2001,22,568.0
LV,2001,23,616.0
LV,2001,24,594.0
LV,2001,25,633.0
LV,2001,26,653.0
LV,2001,27,695.0
LV,2001,28,566.0
LV,2001,29,641.0
LV,2001,30,576.0
LV,2001,31,528.0
LV,2001,32,558.0
LV,2001,33,571.0
LV,2001,34,543.0
LV,2001,35,534.0
LV,2001,36,522.0
LV,2001,37,571.0
LV,2001,38,599.0
LV,2001,39,602.0
LV,2001,40,667.0
LV,2001,41,596.0
LV,2001,42,610.0
LV,2001,43,606.0
LV,2001,44,624.0
LV,2001,45,670.0
LV,2001,46,693.0
LV,2001,47,694.0
LV,2001,48,653.0
LV,2001,49,645.0
LV,2001,50,776.0
LV,2001,51,746.0
LV,2001,52,769.0
LV,2002,1,719.0
LV,2002,2,724.0
LV,2002,3,634.0
LV,2002,4,654.0
LV,2002,5,600.0
LV,2002,6,663.0
LV,2002,7,651.0
LV,2002,8,670.0
LV,2002,9,689.0
LV,2002,10,686.0
LV,2002,11,683.0
LV,2002,12,696.0
LV,2002,13,639.0
LV,2002,14,702.0
LV,2002,15,707.0
LV,2002,16,655.0
LV,2002,17,653.0
LV,2002,18,674.0
LV,2002,19,636.0
LV,2002,20,575.0
LV,2002,21,612.0
LV,2002,22,608.0
LV,2002,23,568.0
LV,2002,24,606.0
LV,2002,25,566.0
LV,2002,26,517.0
LV,2002,27,540.0
LV,2002,28,599.0
LV,2002,29,624.0
LV,2002,30,532.0
LV,2002,31,535.0
LV,2002,32,570.0
LV,2002,33,512.0
LV,2002,34,552.0
LV,2002,35,548.0
LV,2002,36,520.0
LV,2002,37,524.0
LV,2002,38,566.0
LV,2002,39,645.0
LV,2002,40,658.0
LV,2002,41,627.0
LV,2002,42,661.0
LV,2002,43,653.0
LV,2002,44,589.0
LV,2002,45,600.0
LV,2002,46,605.0
LV,2002,47,620.0
LV,2002,48,629.0
LV,2002,49,619.0
LV,2002,50,672.0
LV,2002,51,681.0
LV,2002,52,712.0
LV,2003,1,734.0
LV,2003,2,747.0
LV,2003,3,684.0
LV,2003,4,639.0
LV,2003,5,612.0
LV,2003,6,623.0
LV,2003,7,591.0
LV,2003,8,722.0
LV,2003,9,627.0
LV,2003,10,671.0
LV,2003,11,702.0
LV,2003,12,730.0
LV,2003,13,636.0
LV,2003,14,656.0
LV,2003,15,622.0
LV,2003,16,680.0
LV,2003,17,628.0
LV,2003,18,590.0
LV,2003,19,580.0
LV,2003,20,623.0
LV,2003,21,659.0
LV,2003,22,608.0
LV,2003,23,562.0
LV,2003,24,591.0
LV,2003,25,608.0
LV,2003,26,597.0
LV,2003,27,592.0
LV,2003,28,538.0
LV,2003,29,622.0
LV,2003,30,577.0
LV,2003,31,547.0
LV,2003,32,517.0
LV,2003,33,509.0
LV,2003,34,512.0
LV,2003,35,522.0
LV,2003,36,609.0
LV,2003,37,575.0
LV,2003,38,607.0
LV,2003,39,626.0
LV,2003,40,570.0
LV,2003,41,687.0
LV,2003,42,637.0
LV,2003,43,695.0
LV,2003,44,666.0
LV,2003,45,656.0
LV,2003,46,616.0
LV,2003,47,688.0
LV,2003,48,589.0
LV,2003,49,559.0
LV,2003,50,616.0
LV,2003,51,641.0
LV,2003,52,648.0
LV,2004,1,683.0
LV,2004,2,693.0
LV,2004,3,758.0
LV,2004,4,750.0
LV,2004,5,737.0
LV,2004,6,750.0
LV,2004,7,696.0
LV,2004,8,662.0
LV,2004,9,663.0
LV,2004,10,630.0
LV,2004,11,618.0
LV,2004,12,627.0
LV,2004,13,624.0
LV,2004,14,621.0
LV,2004,15,668.0
LV,2004,16,574.0
LV,2004,17,602.0
LV,2004,18,587.0
LV,2004,19,667.0
LV,2004,20,563.0
LV,2004,21,603.0
LV,2004,22,592.0
LV,2004,23,635.0
LV,2004,24,561.0
LV,2004,25,625.0
LV,2004,26,617.0
LV,2004,27,558.0
LV,2004,28,529.0
LV,2004,29,558.0
LV,2004,30,604.0
LV,2004,31,513.0
LV,2004,32,551.0
LV,2004,33,518.0
LV,2004,34,534.0
LV,2004,35,509.0
LV,2004,36,525.0
LV,2004,37,537.0
LV,2004,38,553.0
LV,2004,39,598.0
LV,2004,40,571.0
LV,2004,41,581.0
LV,2004,42,647.0
LV,2004,43,656.0
LV,2004,44,566.0
LV,2004,45,571.0
LV,2004,46,530.0
LV,2004,47,650.0
LV,2004,48,645.0
LV,2004,49,613.0
LV,2004,50,641.0
LV,2004,51,666.0
LV,2004,52,643.0
LV,2004,53,628.0
LV,2005,1,654.0
LV,2005,2,651.0
LV,2005,3,658.0
LV,2005,4,674.0
LV,2005,5,647.0
LV,2005,6,733.0
LV,2005,7,678.0
LV,2005,8,633.0
LV,2005,9,648.0
LV,2005,10,737.0
LV,2005,11,730.0
LV,2005,12,717.0
LV,2005,13,703.0
LV,2005,14,669.0
LV,2005,15,694.0
LV,2005,16,618.0
LV,2005,17,662.0
LV,2005,18,582.0
LV,2005,19,602.0
LV,2005,20,688.0
LV,2005,21,637.0
LV,2005,22,593.0
LV,2005,23,547.0
LV,2005,24,623.0
LV,2005,25,631.0
LV,2005,26,547.0
LV,2005,27,560.0
LV,2005,28,598.0
LV,2005,29,526.0
LV,2005,30,538.0
LV,2005,31,510.0
LV,2005,32,548.0
LV,2005,33,570.0
LV,2005,34,615.0
LV,2005,35,513.0
LV,2005,36,509.0
LV,2005,37,598.0
LV,2005,38,576.0
LV,2005,39,630.0
LV,2005,40,577.0
